timestamp,url,availability,price,changes_detected
2025-01-29 11:18:07,https://www.lego.com/cs-cz/product/sonic-the-hedgehog-knuckles-shadow-40672,Vyprodáno,"499,00 Kč",True
2025-01-29 11:18:09,https://www.lego.com/cs-cz/product/princess-leia-boushh-helmet-75351,Skladem,"1699,00 Kč",False
2025-01-29 13:18:18,https://www.lego.com/cs-cz/product/eeyore-40797,Již brzy – 1. února 2025,"259,00 Kč",False
2025-01-29 13:18:21,https://www.lego.com/cs-cz/product/sonic-the-hedgehog-knuckles-shadow-40672,Vyprodáno,"499,00 Kč",False
2025-01-29 13:18:23,https://www.lego.com/cs-cz/product/princess-leia-boushh-helmet-75351,Skladem,"1699,00 Kč",False
2025-01-29 19:09:00,https://www.lego.com/cs-cz/product/eeyore-40797,Již brzy – 1. února 2025,"259,00 Kč",False
2025-01-29 19:09:03,https://www.lego.com/cs-cz/product/sonic-the-hedgehog-knuckles-shadow-40672,Vyprodáno,"499,00 Kč",False
2025-01-29 19:09:06,https://www.lego.com/cs-cz/product/princess-leia-boushh-helmet-75351,Skladem,"1699,00 Kč",False
2025-01-30 08:12:38,https://www.lego.com/cs-cz/product/eeyore-40797,Již brzy – 1. února 2025,"259,00 Kč",False
2025-01-30 08:12:39,https://www.lego.com/cs-cz/product/sonic-the-hedgehog-knuckles-shadow-40672,Vyprodáno,"499,00 Kč",False
2025-01-30 08:12:42,https://www.lego.com/cs-cz/product/princess-leia-boushh-helmet-75351,Skladem,"1699,00 Kč",False
2025-01-30 11:19:13,https://www.lego.com/cs-cz/product/eeyore-40797,Již brzy – 1. února 2025,"259,00 Kč",False
2025-01-30 11:19:16,https://www.lego.com/cs-cz/product/sonic-the-hedgehog-knuckles-shadow-40672,Vyprodáno,"499,00 Kč",False
2025-01-30 11:19:18,https://www.lego.com/cs-cz/product/princess-leia-boushh-helmet-75351,Skladem,"1699,00 Kč",False
2025-01-30 13:17:43,https://www.lego.com/cs-cz/product/eeyore-40797,Již brzy – 1. února 2025,"259,00 Kč",False
2025-01-30 13:17:46,https://www.lego.com/cs-cz/product/sonic-the-hedgehog-knuckles-shadow-40672,Vyprodáno,"499,00 Kč",False
2025-01-30 13:17:49,https://www.lego.com/cs-cz/product/princess-leia-boushh-helmet-75351,Skladem,"1699,00 Kč",False
2025-01-30 19:09:21,https://www.lego.com/cs-cz/product/eeyore-40797,Již brzy – 1. února 2025,"259,00 Kč",False
2025-01-30 19:09:24,https://www.lego.com/cs-cz/product/sonic-the-hedgehog-knuckles-shadow-40672,Vyřazený výrobek,Cena nenalezena,True
2025-01-30 19:09:27,https://www.lego.com/cs-cz/product/princess-leia-boushh-helmet-75351,Skladem,"1699,00 Kč",False
2025-01-31 08:12:33,https://www.lego.com/cs-cz/product/eeyore-40797,Již brzy – 1. února 2025,"259,00 Kč",False
2025-01-31 08:12:35,https://www.lego.com/cs-cz/product/sonic-the-hedgehog-knuckles-shadow-40672,Vyřazený výrobek,Cena nenalezena,False
2025-01-31 08:12:36,https://www.lego.com/cs-cz/product/princess-leia-boushh-helmet-75351,Skladem,"1699,00 Kč",False
2025-01-31 11:18:20,https://www.lego.com/cs-cz/product/eeyore-40797,Již brzy – 1. února 2025,"259,00 Kč",False
2025-01-31 11:18:23,https://www.lego.com/cs-cz/product/sonic-the-hedgehog-knuckles-shadow-40672,Vyřazený výrobek,Cena nenalezena,False
2025-01-31 11:18:25,https://www.lego.com/cs-cz/product/princess-leia-boushh-helmet-75351,Skladem,"1699,00 Kč",False
2025-01-31 13:16:57,https://www.lego.com/cs-cz/product/eeyore-40797,Již brzy – 1. února 2025,"259,00 Kč",False
2025-01-31 13:17:00,https://www.lego.com/cs-cz/product/sonic-the-hedgehog-knuckles-shadow-40672,Vyřazený výrobek,Cena nenalezena,False
2025-01-31 13:17:03,https://www.lego.com/cs-cz/product/princess-leia-boushh-helmet-75351,Skladem,"1699,00 Kč",False
2025-01-31 19:09:12,https://www.lego.com/cs-cz/product/eeyore-40797,Již brzy – 1. února 2025,"259,00 Kč",False
2025-01-31 19:09:14,https://www.lego.com/cs-cz/product/sonic-the-hedgehog-knuckles-shadow-40672,Vyřazený výrobek,Cena nenalezena,False
2025-01-31 19:09:16,https://www.lego.com/cs-cz/product/princess-leia-boushh-helmet-75351,Skladem,"1699,00 Kč",False
2025-02-01 08:11:48,https://www.lego.com/cs-cz/product/eeyore-40797,Skladem,"259,00 Kč",True
2025-02-01 08:11:50,https://www.lego.com/cs-cz/product/sonic-the-hedgehog-knuckles-shadow-40672,Vyřazený výrobek,Cena nenalezena,False
2025-02-01 08:11:53,https://www.lego.com/cs-cz/product/princess-leia-boushh-helmet-75351,Skladem,"1699,00 Kč",False
2025-02-01 11:16:29,https://www.lego.com/cs-cz/product/eeyore-40797,Skladem,"259,00 Kč",False
2025-02-01 11:16:32,https://www.lego.com/cs-cz/product/sonic-the-hedgehog-knuckles-shadow-40672,Vyřazený výrobek,Cena nenalezena,False
2025-02-01 11:16:34,https://www.lego.com/cs-cz/product/princess-leia-boushh-helmet-75351,Skladem,"1699,00 Kč",False
2025-02-01 13:12:48,https://www.lego.com/cs-cz/product/eeyore-40797,Skladem,"259,00 Kč",False
2025-02-01 13:12:51,https://www.lego.com/cs-cz/product/sonic-the-hedgehog-knuckles-shadow-40672,Vyřazený výrobek,Cena nenalezena,False
2025-02-01 13:12:54,https://www.lego.com/cs-cz/product/princess-leia-boushh-helmet-75351,Skladem,"1699,00 Kč",False
2025-02-01 19:08:27,https://www.lego.com/cs-cz/product/eeyore-40797,Skladem,"259,00 Kč",False
2025-02-01 19:08:29,https://www.lego.com/cs-cz/product/sonic-the-hedgehog-knuckles-shadow-40672,Vyřazený výrobek,Cena nenalezena,False
2025-02-01 19:08:32,https://www.lego.com/cs-cz/product/princess-leia-boushh-helmet-75351,Skladem,"1699,00 Kč",False
2025-02-02 08:11:33,https://www.lego.com/cs-cz/product/eeyore-40797,Skladem,"259,00 Kč",False
2025-02-02 08:11:35,https://www.lego.com/cs-cz/product/sonic-the-hedgehog-knuckles-shadow-40672,Vyřazený výrobek,Cena nenalezena,False
2025-02-02 08:11:37,https://www.lego.com/cs-cz/product/princess-leia-boushh-helmet-75351,Skladem,"1699,00 Kč",False
2025-02-02 11:16:46,https://www.lego.com/cs-cz/product/eeyore-40797,Skladem,"259,00 Kč",False
2025-02-02 11:16:49,https://www.lego.com/cs-cz/product/sonic-the-hedgehog-knuckles-shadow-40672,Vyřazený výrobek,Cena nenalezena,False
2025-02-02 11:16:51,https://www.lego.com/cs-cz/product/princess-leia-boushh-helmet-75351,Skladem,"1699,00 Kč",False
2025-02-02 13:12:24,https://www.lego.com/cs-cz/product/eeyore-40797,Skladem,"259,00 Kč",False
2025-02-02 13:12:26,https://www.lego.com/cs-cz/product/sonic-the-hedgehog-knuckles-shadow-40672,Vyřazený výrobek,Cena nenalezena,False
2025-02-02 13:12:29,https://www.lego.com/cs-cz/product/princess-leia-boushh-helmet-75351,Skladem,"1699,00 Kč",False
2025-02-02 19:08:58,https://www.lego.com/cs-cz/product/eeyore-40797,Skladem,"259,00 Kč",False
2025-02-02 19:09:01,https://www.lego.com/cs-cz/product/sonic-the-hedgehog-knuckles-shadow-40672,Vyřazený výrobek,Cena nenalezena,False
2025-02-02 19:09:03,https://www.lego.com/cs-cz/product/princess-leia-boushh-helmet-75351,Skladem,"1699,00 Kč",False
2025-02-03 08:13:43,https://www.lego.com/cs-cz/product/eeyore-40797,Skladem,"259,00 Kč",False
2025-02-03 08:13:46,https://www.lego.com/cs-cz/product/sonic-the-hedgehog-knuckles-shadow-40672,Vyřazený výrobek,Cena nenalezena,False
2025-02-03 08:13:50,https://www.lego.com/cs-cz/product/princess-leia-boushh-helmet-75351,Skladem,"1699,00 Kč",False
2025-02-03 11:18:05,https://www.lego.com/cs-cz/product/eeyore-40797,Dočasně není na skladě,"259,00 Kč",True
2025-02-03 11:18:08,https://www.lego.com/cs-cz/product/sonic-the-hedgehog-knuckles-shadow-40672,Vyřazený výrobek,Cena nenalezena,False
2025-02-03 11:18:10,https://www.lego.com/cs-cz/product/princess-leia-boushh-helmet-75351,Skladem,"1699,00 Kč",False
2025-02-03 13:18:15,https://www.lego.com/cs-cz/product/eeyore-40797,Dočasně není na skladě,"259,00 Kč",False
2025-02-03 13:18:18,https://www.lego.com/cs-cz/product/sonic-the-hedgehog-knuckles-shadow-40672,Vyřazený výrobek,Cena nenalezena,False
2025-02-03 13:18:21,https://www.lego.com/cs-cz/product/princess-leia-boushh-helmet-75351,Skladem,"1699,00 Kč",False
2025-02-03 19:09:48,https://www.lego.com/cs-cz/product/eeyore-40797,Dočasně není na skladě,"259,00 Kč",False
2025-02-03 19:09:50,https://www.lego.com/cs-cz/product/sonic-the-hedgehog-knuckles-shadow-40672,Vyřazený výrobek,Cena nenalezena,False
2025-02-03 19:09:53,https://www.lego.com/cs-cz/product/princess-leia-boushh-helmet-75351,Skladem,"1699,00 Kč",False
2025-02-04 08:13:24,https://www.lego.com/cs-cz/product/eeyore-40797,Skladem,"259,00 Kč",True
2025-02-04 08:13:26,https://www.lego.com/cs-cz/product/sonic-the-hedgehog-knuckles-shadow-40672,Vyřazený výrobek,Cena nenalezena,False
2025-02-04 08:13:28,https://www.lego.com/cs-cz/product/princess-leia-boushh-helmet-75351,Skladem,"1699,00 Kč",False
2025-02-04 11:18:24,https://www.lego.com/cs-cz/product/eeyore-40797,Skladem,"259,00 Kč",False
2025-02-04 11:18:26,https://www.lego.com/cs-cz/product/sonic-the-hedgehog-knuckles-shadow-40672,Vyřazený výrobek,Cena nenalezena,False
2025-02-04 11:18:28,https://www.lego.com/cs-cz/product/princess-leia-boushh-helmet-75351,Skladem,"1699,00 Kč",False
2025-02-04 13:18:40,https://www.lego.com/cs-cz/product/eeyore-40797,Skladem,"259,00 Kč",False
2025-02-04 13:18:43,https://www.lego.com/cs-cz/product/sonic-the-hedgehog-knuckles-shadow-40672,Vyřazený výrobek,Cena nenalezena,False
2025-02-04 13:18:46,https://www.lego.com/cs-cz/product/princess-leia-boushh-helmet-75351,Skladem,"1699,00 Kč",False
2025-02-04 19:09:09,https://www.lego.com/cs-cz/product/eeyore-40797,Skladem,"259,00 Kč",False
2025-02-04 19:09:11,https://www.lego.com/cs-cz/product/sonic-the-hedgehog-knuckles-shadow-40672,Vyřazený výrobek,Cena nenalezena,False
2025-02-04 19:09:13,https://www.lego.com/cs-cz/product/princess-leia-boushh-helmet-75351,Skladem,"1699,00 Kč",False
2025-02-05 08:13:17,https://www.lego.com/cs-cz/product/eeyore-40797,Skladem,"259,00 Kč",False
2025-02-05 08:13:19,https://www.lego.com/cs-cz/product/sonic-the-hedgehog-knuckles-shadow-40672,Vyřazený výrobek,Cena nenalezena,False
2025-02-05 08:13:21,https://www.lego.com/cs-cz/product/princess-leia-boushh-helmet-75351,Skladem,"1699,00 Kč",False
2025-02-05 11:18:13,https://www.lego.com/cs-cz/product/eeyore-40797,Dostupnost nenalezena,Cena nenalezena,True
2025-02-05 11:18:15,https://www.lego.com/cs-cz/product/sonic-the-hedgehog-knuckles-shadow-40672,Dostupnost nenalezena,Cena nenalezena,True
2025-02-05 11:18:19,https://www.lego.com/cs-cz/product/princess-leia-boushh-helmet-75351,Skladem,"1699,00 Kč",False
2025-02-05 13:18:25,https://www.lego.com/cs-cz/product/eeyore-40797,Skladem,"259,00 Kč",True
2025-02-05 13:18:26,https://www.lego.com/cs-cz/product/sonic-the-hedgehog-knuckles-shadow-40672,Vyřazený výrobek,Cena nenalezena,True
2025-02-05 13:18:29,https://www.lego.com/cs-cz/product/princess-leia-boushh-helmet-75351,Skladem,"1699,00 Kč",False
2025-02-05 19:09:41,https://www.lego.com/cs-cz/product/eeyore-40797,Skladem,"259,00 Kč",False
2025-02-05 19:09:46,https://www.lego.com/cs-cz/product/sonic-the-hedgehog-knuckles-shadow-40672,Dostupnost nenalezena,Cena nenalezena,True
2025-02-05 19:09:48,https://www.lego.com/cs-cz/product/princess-leia-boushh-helmet-75351,Dostupnost nenalezena,Cena nenalezena,True
2025-02-06 08:13:21,https://www.lego.com/cs-cz/product/eeyore-40797,Skladem,"259,00 Kč",False
2025-02-06 08:13:23,https://www.lego.com/cs-cz/product/sonic-the-hedgehog-knuckles-shadow-40672,Vyřazený výrobek,Cena nenalezena,True
2025-02-06 08:13:26,https://www.lego.com/cs-cz/product/princess-leia-boushh-helmet-75351,Skladem,"1699,00 Kč",True
2025-02-06 11:18:19,https://www.lego.com/cs-cz/product/eeyore-40797,Skladem,"259,00 Kč",False
2025-02-06 11:18:21,https://www.lego.com/cs-cz/product/sonic-the-hedgehog-knuckles-shadow-40672,Vyřazený výrobek,Cena nenalezena,False
2025-02-06 11:18:24,https://www.lego.com/cs-cz/product/princess-leia-boushh-helmet-75351,Skladem,"1699,00 Kč",False
2025-02-06 13:18:52,https://www.lego.com/cs-cz/product/eeyore-40797,Skladem,"259,00 Kč",False
2025-02-06 13:18:54,https://www.lego.com/cs-cz/product/sonic-the-hedgehog-knuckles-shadow-40672,Vyřazený výrobek,Cena nenalezena,False
2025-02-06 13:18:57,https://www.lego.com/cs-cz/product/princess-leia-boushh-helmet-75351,Skladem,"1699,00 Kč",False
2025-02-06 19:09:39,https://www.lego.com/cs-cz/product/eeyore-40797,Skladem,"259,00 Kč",False
2025-02-06 19:09:41,https://www.lego.com/cs-cz/product/sonic-the-hedgehog-knuckles-shadow-40672,Vyřazený výrobek,Cena nenalezena,False
2025-02-06 19:09:45,https://www.lego.com/cs-cz/product/princess-leia-boushh-helmet-75351,Skladem,"1699,00 Kč",False
2025-02-07 08:13:12,https://www.lego.com/cs-cz/product/eeyore-40797,Skladem,"259,00 Kč",False
2025-02-07 08:13:14,https://www.lego.com/cs-cz/product/sonic-the-hedgehog-knuckles-shadow-40672,Vyřazený výrobek,Cena nenalezena,False
2025-02-07 08:13:17,https://www.lego.com/cs-cz/product/princess-leia-boushh-helmet-75351,Skladem,"1699,00 Kč",False
2025-02-07 11:18:04,https://www.lego.com/cs-cz/product/eeyore-40797,Skladem,"259,00 Kč",False
2025-02-07 11:18:06,https://www.lego.com/cs-cz/product/sonic-the-hedgehog-knuckles-shadow-40672,Vyřazený výrobek,Cena nenalezena,False
2025-02-07 11:18:09,https://www.lego.com/cs-cz/product/princess-leia-boushh-helmet-75351,Skladem,"1699,00 Kč",False
2025-02-07 13:18:18,https://www.lego.com/cs-cz/product/eeyore-40797,Skladem,"259,00 Kč",False
2025-02-07 13:18:20,https://www.lego.com/cs-cz/product/sonic-the-hedgehog-knuckles-shadow-40672,Vyřazený výrobek,Cena nenalezena,False
2025-02-07 13:18:22,https://www.lego.com/cs-cz/product/princess-leia-boushh-helmet-75351,Skladem,"1699,00 Kč",False
2025-02-07 19:09:05,https://www.lego.com/cs-cz/product/eeyore-40797,Skladem,"259,00 Kč",False
2025-02-07 19:09:07,https://www.lego.com/cs-cz/product/sonic-the-hedgehog-knuckles-shadow-40672,Vyřazený výrobek,Cena nenalezena,False
2025-02-07 19:09:10,https://www.lego.com/cs-cz/product/princess-leia-boushh-helmet-75351,Skladem,"1699,00 Kč",False
2025-02-08 08:11:36,https://www.lego.com/cs-cz/product/eeyore-40797,Skladem,"259,00 Kč",False
2025-02-08 08:11:38,https://www.lego.com/cs-cz/product/sonic-the-hedgehog-knuckles-shadow-40672,Vyřazený výrobek,Cena nenalezena,False
2025-02-08 08:11:40,https://www.lego.com/cs-cz/product/princess-leia-boushh-helmet-75351,Skladem,"1699,00 Kč",False
2025-02-08 11:16:35,https://www.lego.com/cs-cz/product/eeyore-40797,Skladem,"259,00 Kč",False
2025-02-08 11:16:37,https://www.lego.com/cs-cz/product/sonic-the-hedgehog-knuckles-shadow-40672,Vyřazený výrobek,Cena nenalezena,False
2025-02-08 11:16:39,https://www.lego.com/cs-cz/product/princess-leia-boushh-helmet-75351,Skladem,"1699,00 Kč",False
2025-02-08 13:13:49,https://www.lego.com/cs-cz/product/eeyore-40797,Skladem,"259,00 Kč",False
2025-02-08 13:13:52,https://www.lego.com/cs-cz/product/sonic-the-hedgehog-knuckles-shadow-40672,Vyřazený výrobek,Cena nenalezena,False
2025-02-08 13:13:54,https://www.lego.com/cs-cz/product/princess-leia-boushh-helmet-75351,Skladem,"1699,00 Kč",False
2025-02-08 19:09:46,https://www.lego.com/cs-cz/product/eeyore-40797,Skladem,"259,00 Kč",False
2025-02-08 19:09:49,https://www.lego.com/cs-cz/product/sonic-the-hedgehog-knuckles-shadow-40672,Vyřazený výrobek,Cena nenalezena,False
2025-02-08 19:09:52,https://www.lego.com/cs-cz/product/princess-leia-boushh-helmet-75351,Skladem,"1699,00 Kč",False
2025-02-09 08:11:27,https://www.lego.com/cs-cz/product/eeyore-40797,Skladem,"259,00 Kč",False
2025-02-09 08:11:30,https://www.lego.com/cs-cz/product/sonic-the-hedgehog-knuckles-shadow-40672,Vyřazený výrobek,Cena nenalezena,False
2025-02-09 08:11:32,https://www.lego.com/cs-cz/product/princess-leia-boushh-helmet-75351,Skladem,"1699,00 Kč",False
2025-02-09 11:17:37,https://www.lego.com/cs-cz/product/eeyore-40797,Skladem,"259,00 Kč",False
2025-02-09 11:17:41,https://www.lego.com/cs-cz/product/sonic-the-hedgehog-knuckles-shadow-40672,Vyřazený výrobek,Cena nenalezena,False
2025-02-09 11:17:43,https://www.lego.com/cs-cz/product/princess-leia-boushh-helmet-75351,Skladem,"1699,00 Kč",False
2025-02-09 13:13:28,https://www.lego.com/cs-cz/product/eeyore-40797,Skladem,"259,00 Kč",False
2025-02-09 13:13:31,https://www.lego.com/cs-cz/product/sonic-the-hedgehog-knuckles-shadow-40672,Vyřazený výrobek,Cena nenalezena,False
2025-02-09 13:13:33,https://www.lego.com/cs-cz/product/princess-leia-boushh-helmet-75351,Skladem,"1699,00 Kč",False
2025-02-09 19:09:36,https://www.lego.com/cs-cz/product/eeyore-40797,Skladem,"259,00 Kč",False
2025-02-09 19:09:39,https://www.lego.com/cs-cz/product/sonic-the-hedgehog-knuckles-shadow-40672,Vyřazený výrobek,Cena nenalezena,False
2025-02-09 19:09:41,https://www.lego.com/cs-cz/product/princess-leia-boushh-helmet-75351,Skladem,"1699,00 Kč",False
2025-02-10 08:13:39,https://www.lego.com/cs-cz/product/eeyore-40797,Skladem,"259,00 Kč",False
2025-02-10 08:13:41,https://www.lego.com/cs-cz/product/sonic-the-hedgehog-knuckles-shadow-40672,Vyřazený výrobek,Cena nenalezena,False
2025-02-10 08:13:43,https://www.lego.com/cs-cz/product/princess-leia-boushh-helmet-75351,Skladem,"1699,00 Kč",False
2025-02-10 11:18:45,https://www.lego.com/cs-cz/product/eeyore-40797,Skladem,"259,00 Kč",False
2025-02-10 11:18:48,https://www.lego.com/cs-cz/product/sonic-the-hedgehog-knuckles-shadow-40672,Vyřazený výrobek,Cena nenalezena,False
2025-02-10 11:18:52,https://www.lego.com/cs-cz/product/princess-leia-boushh-helmet-75351,Skladem,"1699,00 Kč",False
2025-02-10 13:19:13,https://www.lego.com/cs-cz/product/eeyore-40797,Skladem,"259,00 Kč",False
2025-02-10 13:19:18,https://www.lego.com/cs-cz/product/sonic-the-hedgehog-knuckles-shadow-40672,Vyřazený výrobek,Cena nenalezena,False
2025-02-10 13:19:21,https://www.lego.com/cs-cz/product/princess-leia-boushh-helmet-75351,Skladem,"1699,00 Kč",False
2025-02-10 19:09:27,https://www.lego.com/cs-cz/product/eeyore-40797,Skladem,"259,00 Kč",False
2025-02-10 19:09:29,https://www.lego.com/cs-cz/product/sonic-the-hedgehog-knuckles-shadow-40672,Vyřazený výrobek,Cena nenalezena,False
2025-02-10 19:09:31,https://www.lego.com/cs-cz/product/princess-leia-boushh-helmet-75351,Skladem,"1699,00 Kč",False
2025-02-11 08:13:43,https://www.lego.com/cs-cz/product/eeyore-40797,Skladem,"259,00 Kč",False
2025-02-11 08:13:45,https://www.lego.com/cs-cz/product/sonic-the-hedgehog-knuckles-shadow-40672,Vyřazený výrobek,Cena nenalezena,False
2025-02-11 08:13:47,https://www.lego.com/cs-cz/product/princess-leia-boushh-helmet-75351,Skladem,"1699,00 Kč",False
2025-02-11 11:18:44,https://www.lego.com/cs-cz/product/eeyore-40797,Skladem,"259,00 Kč",False
2025-02-11 11:18:48,https://www.lego.com/cs-cz/product/sonic-the-hedgehog-knuckles-shadow-40672,Vyřazený výrobek,Cena nenalezena,False
2025-02-11 11:18:50,https://www.lego.com/cs-cz/product/princess-leia-boushh-helmet-75351,Skladem,"1699,00 Kč",False
2025-02-11 13:19:56,https://www.lego.com/cs-cz/product/eeyore-40797,Skladem,"259,00 Kč",False
2025-02-11 13:19:59,https://www.lego.com/cs-cz/product/sonic-the-hedgehog-knuckles-shadow-40672,Vyřazený výrobek,Cena nenalezena,False
2025-02-11 13:20:02,https://www.lego.com/cs-cz/product/princess-leia-boushh-helmet-75351,Skladem,"1699,00 Kč",False
2025-02-11 19:08:49,https://www.lego.com/cs-cz/product/eeyore-40797,Skladem,"259,00 Kč",False
2025-02-11 19:08:52,https://www.lego.com/cs-cz/product/sonic-the-hedgehog-knuckles-shadow-40672,Vyřazený výrobek,Cena nenalezena,False
2025-02-11 19:08:54,https://www.lego.com/cs-cz/product/princess-leia-boushh-helmet-75351,Skladem,"1699,00 Kč",False
2025-02-12 08:13:36,https://www.lego.com/cs-cz/product/eeyore-40797,Skladem,"259,00 Kč",False
2025-02-12 08:13:39,https://www.lego.com/cs-cz/product/sonic-the-hedgehog-knuckles-shadow-40672,Vyřazený výrobek,Cena nenalezena,False
2025-02-12 08:13:41,https://www.lego.com/cs-cz/product/princess-leia-boushh-helmet-75351,Skladem,"1699,00 Kč",False
2025-02-12 11:19:29,https://www.lego.com/cs-cz/product/eeyore-40797,Skladem,"259,00 Kč",False
2025-02-12 11:19:33,https://www.lego.com/cs-cz/product/sonic-the-hedgehog-knuckles-shadow-40672,Vyřazený výrobek,Cena nenalezena,False
2025-02-12 11:19:37,https://www.lego.com/cs-cz/product/princess-leia-boushh-helmet-75351,Skladem,"1699,00 Kč",False
2025-02-12 13:19:18,https://www.lego.com/cs-cz/product/eeyore-40797,Skladem,"259,00 Kč",False
2025-02-12 13:19:22,https://www.lego.com/cs-cz/product/sonic-the-hedgehog-knuckles-shadow-40672,Vyřazený výrobek,Cena nenalezena,False
2025-02-12 13:19:25,https://www.lego.com/cs-cz/product/princess-leia-boushh-helmet-75351,Skladem,"1699,00 Kč",False
2025-02-12 19:10:01,https://www.lego.com/cs-cz/product/eeyore-40797,Skladem,"259,00 Kč",False
2025-02-12 19:10:04,https://www.lego.com/cs-cz/product/sonic-the-hedgehog-knuckles-shadow-40672,Vyřazený výrobek,Cena nenalezena,False
2025-02-12 19:10:07,https://www.lego.com/cs-cz/product/princess-leia-boushh-helmet-75351,Skladem,"1699,00 Kč",False
2025-02-13 08:13:19,https://www.lego.com/cs-cz/product/eeyore-40797,Skladem,"259,00 Kč",False
2025-02-13 08:13:22,https://www.lego.com/cs-cz/product/sonic-the-hedgehog-knuckles-shadow-40672,Vyřazený výrobek,Cena nenalezena,False
2025-02-13 08:13:26,https://www.lego.com/cs-cz/product/princess-leia-boushh-helmet-75351,Skladem,"1699,00 Kč",False
2025-02-13 11:18:37,https://www.lego.com/cs-cz/product/eeyore-40797,Skladem,"259,00 Kč",False
2025-02-13 11:18:40,https://www.lego.com/cs-cz/product/sonic-the-hedgehog-knuckles-shadow-40672,Vyřazený výrobek,Cena nenalezena,False
2025-02-13 11:18:43,https://www.lego.com/cs-cz/product/princess-leia-boushh-helmet-75351,Skladem,"1699,00 Kč",False
2025-02-13 13:19:13,https://www.lego.com/cs-cz/product/eeyore-40797,Skladem,"259,00 Kč",False
2025-02-13 13:19:21,https://www.lego.com/cs-cz/product/sonic-the-hedgehog-knuckles-shadow-40672,Vyřazený výrobek,Cena nenalezena,False
2025-02-13 13:19:25,https://www.lego.com/cs-cz/product/princess-leia-boushh-helmet-75351,Skladem,"1699,00 Kč",False
2025-02-13 19:09:19,https://www.lego.com/cs-cz/product/eeyore-40797,Skladem,"259,00 Kč",False
2025-02-13 19:09:22,https://www.lego.com/cs-cz/product/sonic-the-hedgehog-knuckles-shadow-40672,Vyřazený výrobek,Cena nenalezena,False
2025-02-13 19:09:25,https://www.lego.com/cs-cz/product/princess-leia-boushh-helmet-75351,Skladem,"1699,00 Kč",False
2025-02-14 08:12:59,https://www.lego.com/cs-cz/product/eeyore-40797,Skladem,"259,00 Kč",False
2025-02-14 08:13:02,https://www.lego.com/cs-cz/product/sonic-the-hedgehog-knuckles-shadow-40672,Vyřazený výrobek,Cena nenalezena,False
2025-02-14 08:13:05,https://www.lego.com/cs-cz/product/princess-leia-boushh-helmet-75351,Skladem,"1699,00 Kč",False
2025-02-14 11:18:18,https://www.lego.com/cs-cz/product/eeyore-40797,Skladem,"259,00 Kč",False
2025-02-14 11:18:21,https://www.lego.com/cs-cz/product/sonic-the-hedgehog-knuckles-shadow-40672,Vyřazený výrobek,Cena nenalezena,False
2025-02-14 11:18:24,https://www.lego.com/cs-cz/product/princess-leia-boushh-helmet-75351,Skladem,"1699,00 Kč",False
2025-02-14 13:19:08,https://www.lego.com/cs-cz/product/iron-man-hulkbuster-vs-thanos-76263,Skladem,"629,00 Kč",True
2025-02-14 13:19:12,https://www.lego.com/cs-cz/product/the-crimson-firehawk-75384,Skladem,"1299,00 Kč",True
2025-02-14 13:19:16,https://www.lego.com/cs-cz/product/baby-dinosaur-rescue-center-76963,Skladem,"959,00 Kč",True
2025-02-14 19:09:14,https://www.lego.com/cs-cz/product/iron-man-hulkbuster-vs-thanos-76263,Skladem,"629,00 Kč",False
2025-02-14 19:09:17,https://www.lego.com/cs-cz/product/the-crimson-firehawk-75384,Skladem,"1299,00 Kč",False
2025-02-14 19:09:20,https://www.lego.com/cs-cz/product/baby-dinosaur-rescue-center-76963,Skladem,"959,00 Kč",False
2025-02-15 08:11:44,https://www.lego.com/cs-cz/product/iron-man-hulkbuster-vs-thanos-76263,Skladem,"629,00 Kč",False
2025-02-15 08:11:48,https://www.lego.com/cs-cz/product/the-crimson-firehawk-75384,Skladem,"1299,00 Kč",False
2025-02-15 08:11:51,https://www.lego.com/cs-cz/product/baby-dinosaur-rescue-center-76963,Skladem,"959,00 Kč",False
2025-02-15 11:16:30,https://www.lego.com/cs-cz/product/iron-man-hulkbuster-vs-thanos-76263,Skladem,"629,00 Kč",False
2025-02-15 11:16:32,https://www.lego.com/cs-cz/product/the-crimson-firehawk-75384,Skladem,"1299,00 Kč",False
2025-02-15 11:16:36,https://www.lego.com/cs-cz/product/baby-dinosaur-rescue-center-76963,Skladem,"959,00 Kč",False
2025-02-15 13:13:23,https://www.lego.com/cs-cz/product/iron-man-hulkbuster-vs-thanos-76263,Dostupnost nenalezena,Cena nenalezena,True
2025-02-15 13:13:26,https://www.lego.com/cs-cz/product/the-crimson-firehawk-75384,Dostupnost nenalezena,Cena nenalezena,True
2025-02-15 13:13:29,https://www.lego.com/cs-cz/product/baby-dinosaur-rescue-center-76963,Dostupnost nenalezena,Cena nenalezena,True
2025-02-15 19:08:35,https://www.lego.com/cs-cz/product/iron-man-hulkbuster-vs-thanos-76263,Skladem,"629,00 Kč",True
2025-02-15 19:08:37,https://www.lego.com/cs-cz/product/the-crimson-firehawk-75384,Skladem,"1299,00 Kč",True
2025-02-15 19:08:40,https://www.lego.com/cs-cz/product/baby-dinosaur-rescue-center-76963,Skladem,"959,00 Kč",True
2025-02-16 08:11:33,https://www.lego.com/cs-cz/product/iron-man-hulkbuster-vs-thanos-76263,Skladem,"629,00 Kč",False
2025-02-16 08:11:36,https://www.lego.com/cs-cz/product/the-crimson-firehawk-75384,Skladem,"1299,00 Kč",False
